Cust_id,Customer_Name,Province,Region,Customer_Segment
Cust_1331,JANET LEE,SASKACHEWAN,PRARIE,CONSUMER
Cust_1332,RICK WILSON,SASKACHEWAN,PRARIE,CONSUMER
Cust_1333,LYCORIS SAUNDERS,SASKACHEWAN,PRARIE,CORPORATE
Cust_1334,MAXWELL SCHWARTZ,SASKACHEWAN,PRARIE,CORPORATE
Cust_1335,LIZ CARLISLE,SASKACHEWAN,PRARIE,CORPORATE
Cust_1336,NEIL KNUDSON,SASKACHEWAN,PRARIE,CORPORATE
Cust_1337,DENISE MONTON,SASKACHEWAN,PRARIE,HOME OFFICE
Cust_1338,LYCORIS SAUNDERS,SASKACHEWAN,PRARIE,HOME OFFICE
Cust_1339,KELLY COLLISTER,SASKACHEWAN,PRARIE,CONSUMER
Cust_1340,DENNIS PARDUE,SASKACHEWAN,PRARIE,CORPORATE
Cust_1341,DENNIS PARDUE,SASKACHEWAN,PRARIE,SMALL BUSINESS
Cust_1342,NEIL KNUDSON,SASKACHEWAN,PRARIE,HOME OFFICE
Cust_1343,JOHN HUSTON,SASKACHEWAN,PRARIE,CONSUMER
Cust_1344,MARYBETH SKACH,SASKACHEWAN,PRARIE,HOME OFFICE
Cust_1345,RICK WILSON,SASKACHEWAN,PRARIE,CORPORATE
Cust_1346,ANTHONY GARVERICK,SASKACHEWAN,PRARIE,SMALL BUSINESS
Cust_1347,LINDSAY CASTELL,SASKACHEWAN,PRARIE,SMALL BUSINESS
Cust_1348,JUSTIN DEGGELLER,SASKACHEWAN,PRARIE,CORPORATE
Cust_1349,LINDSAY CASTELL,SASKACHEWAN,PRARIE,CORPORATE
Cust_1350,LIZ PELLETIER,SASKACHEWAN,PRARIE,HOME OFFICE
Cust_1351,CRAIG CARREIRA,SASKACHEWAN,PRARIE,CORPORATE
Cust_1352,PAUL STEVENSON,SASKACHEWAN,PRARIE,CORPORATE
Cust_1353,GREG HANSEN,SASKACHEWAN,PRARIE,HOME OFFICE
Cust_1354,BILL EPLETT,SASKACHEWAN,PRARIE,CORPORATE
Cust_1355,JEREMY LONSDALE,SASKACHEWAN,PRARIE,CORPORATE
Cust_1356,IONIA MCGRATH,SASKACHEWAN,PRARIE,SMALL BUSINESS
Cust_1357,IONIA MCGRATH,SASKACHEWAN,PRARIE,HOME OFFICE
Cust_1358,EMILY GRADY,SASKACHEWAN,PRARIE,HOME OFFICE
Cust_1359,VALERIE TAKAHITO,SASKACHEWAN,PRARIE,CONSUMER
Cust_1360,LUKE SCHMIDT,SASKACHEWAN,PRARIE,HOME OFFICE
Cust_1361,KELLY ANDREADA,SASKACHEWAN,PRARIE,HOME OFFICE
Cust_1362,JASON KLAMCZYNSKI,SASKACHEWAN,PRARIE,SMALL BUSINESS
Cust_1363,TRACY HOPKINS,SASKACHEWAN,PRARIE,SMALL BUSINESS
Cust_1364,CRAIG LESLIE,SASKACHEWAN,PRARIE,CONSUMER
Cust_1365,MICHAEL GRACE,SASKACHEWAN,PRARIE,CORPORATE
Cust_1366,SAPHHIRA SHIFLEY,SASKACHEWAN,PRARIE,CORPORATE
Cust_1367,SAPHHIRA SHIFLEY,SASKACHEWAN,PRARIE,CONSUMER
Cust_1368,LAUREL BELTRAN,SASKACHEWAN,PRARIE,CONSUMER
Cust_1369,TRACY BLUMSTEIN,SASKACHEWAN,PRARIE,HOME OFFICE
Cust_1370,LARRY BLACKS,SASKACHEWAN,PRARIE,CONSUMER
Cust_1371,HAROLD DAHLEN,SASKACHEWAN,PRARIE,CORPORATE
Cust_1372,HAROLD DAHLEN,SASKACHEWAN,PRARIE,CONSUMER
Cust_1373,RICHARD BIERNER,SASKACHEWAN,PRARIE,SMALL BUSINESS
Cust_1374,TIFFANY HOUSE,SASKACHEWAN,PRARIE,CORPORATE
Cust_1375,ROY COLLINS,SASKACHEWAN,PRARIE,CORPORATE
Cust_1376,TOBY SWINDELL,SASKACHEWAN,PRARIE,SMALL BUSINESS
Cust_1377,SARAH BROWN,SASKACHEWAN,PRARIE,CONSUMER
Cust_1378,CHRISTINA ANDERSON,SASKACHEWAN,PRARIE,CORPORATE
Cust_1379,ROBERT DILBECK,SASKACHEWAN,PRARIE,CORPORATE
Cust_1380,RANDY FERGUSON,SASKACHEWAN,PRARIE,HOME OFFICE
Cust_1381,ARIANNE IRVING,SASKACHEWAN,PRARIE,CORPORATE
Cust_1382,RANDY FERGUSON,SASKACHEWAN,PRARIE,CORPORATE
Cust_1383,CYNTHIA ARNTZEN,SASKACHEWAN,PRARIE,SMALL BUSINESS
Cust_1384,ANDY GERBODE,SASKACHEWAN,PRARIE,CONSUMER
Cust_1385,AMY HUNT,SASKACHEWAN,PRARIE,HOME OFFICE
Cust_1386,CRAIG MOLINARI,SASKACHEWAN,PRARIE,SMALL BUSINESS
Cust_1387,TRUDY BROWN,SASKACHEWAN,PRARIE,SMALL BUSINESS
Cust_1388,AMY HUNT,SASKACHEWAN,PRARIE,SMALL BUSINESS
Cust_1389,PHILIP FOX,SASKACHEWAN,PRARIE,HOME OFFICE
Cust_1390,BRIAN DAHLEN,SASKACHEWAN,PRARIE,SMALL BUSINESS
Cust_1391,BETH FRITZLER,SASKACHEWAN,PRARIE,SMALL BUSINESS
Cust_1392,BROSINA HOFFMAN,SASKACHEWAN,PRARIE,CONSUMER
Cust_1393,AMY HUNT,SASKACHEWAN,PRARIE,CONSUMER
Cust_1394,CYNTHIA ARNTZEN,SASKACHEWAN,PRARIE,HOME OFFICE
Cust_1395,JENNIFER FERGUSON,SASKACHEWAN,PRARIE,CORPORATE
Cust_1396,PAUL PROST,SASKACHEWAN,PRARIE,CORPORATE
Cust_1397,TOBY CARLISLE,SASKACHEWAN,PRARIE,HOME OFFICE
Cust_1398,ANTHONY WITT,SASKACHEWAN,PRARIE,CORPORATE
Cust_1399,PHILLINA OBER,NEW BRUNSWICK,ATLANTIC,SMALL BUSINESS
Cust_1400,JIM EPP,NEW BRUNSWICK,ATLANTIC,SMALL BUSINESS
Cust_1401,MUHAMMED YEDWAB,NEW BRUNSWICK,ATLANTIC,CONSUMER
Cust_1402,MARIBETH SCHNELLING,NEW BRUNSWICK,ATLANTIC,CORPORATE
Cust_1403,DEANRA ENO,NEW BRUNSWICK,ATLANTIC,CORPORATE
Cust_1404,JAMES GALANG,NEW BRUNSWICK,ATLANTIC,CONSUMER
Cust_1405,KATRINA WILLMAN,NEW BRUNSWICK,ATLANTIC,CONSUMER
Cust_1406,NORA PRICE,NEW BRUNSWICK,ATLANTIC,HOME OFFICE
Cust_1407,LISA DECHERNEY,NEW BRUNSWICK,ATLANTIC,CORPORATE
Cust_1408,LYNN SMITH,NEW BRUNSWICK,ATLANTIC,CORPORATE
Cust_1409,CHRISTINA DEMOSS,NEW BRUNSWICK,ATLANTIC,HOME OFFICE
Cust_1410,CHRISTINE ABELMAN,NEW BRUNSWICK,ATLANTIC,CORPORATE
Cust_1411,NORA PRICE,NEW BRUNSWICK,ATLANTIC,SMALL BUSINESS
Cust_1412,MARIBETH DONA,NEW BRUNSWICK,ATLANTIC,HOME OFFICE
Cust_1413,PAULINE JOHNSON,NEW BRUNSWICK,ATLANTIC,CORPORATE
Cust_1414,JOCASTA RUPERT,NEW BRUNSWICK,ATLANTIC,CONSUMER
Cust_1415,LAUREL ELLISTON,NEW BRUNSWICK,ATLANTIC,CORPORATE
Cust_1416,GEORGIA ROSENBERG,NEW BRUNSWICK,ATLANTIC,CONSUMER
Cust_1417,ALLEN ARMOLD,NEW BRUNSWICK,ATLANTIC,HOME OFFICE
Cust_1418,ANEMONE RATNER,NEW BRUNSWICK,ATLANTIC,SMALL BUSINESS
Cust_1419,KATHERINE HUGHES,NEW BRUNSWICK,ATLANTIC,CONSUMER
Cust_1420,TRACY COLLINS,NEW BRUNSWICK,ATLANTIC,CONSUMER
Cust_1421,LIZ MACKENDRICK,NEW BRUNSWICK,ATLANTIC,CORPORATE
Cust_1422,ALAN HWANG,NEW BRUNSWICK,ATLANTIC,CORPORATE
Cust_1423,ALAN HWANG,NEW BRUNSWICK,ATLANTIC,SMALL BUSINESS
Cust_1424,TRACY COLLINS,NEW BRUNSWICK,ATLANTIC,CORPORATE
Cust_1425,RICHARD BIERNER,NEW BRUNSWICK,ATLANTIC,SMALL BUSINESS
Cust_1426,BRUCE STEWART,NEW BRUNSWICK,ATLANTIC,CORPORATE
Cust_1427,ALEKSANDRA GANNAWAY,NEW BRUNSWICK,ATLANTIC,CORPORATE
Cust_1428,BRENDAN SWEED,NEW BRUNSWICK,ATLANTIC,CONSUMER
Cust_1429,LAUREL ELLISTON,NEW BRUNSWICK,ATLANTIC,HOME OFFICE
Cust_1430,DEAN PERCER,NEW BRUNSWICK,ATLANTIC,HOME OFFICE
Cust_1431,LISA DECHERNEY,NEW BRUNSWICK,ATLANTIC,CONSUMER
Cust_1432,DEAN PERCER,NEW BRUNSWICK,ATLANTIC,CONSUMER
Cust_1433,AIMEE BIXBY,NEW BRUNSWICK,ATLANTIC,HOME OFFICE
Cust_1434,PHILLIP BREYER,NEW BRUNSWICK,ATLANTIC,CORPORATE
Cust_1435,CRAIG YEDWAB,YUKON,YUKON,CONSUMER
Cust_1436,DARIO MEDINA,YUKON,YUKON,SMALL BUSINESS
Cust_1437,ED BRAXTON,YUKON,YUKON,CONSUMER
Cust_1438,CINDY CHAPMAN,YUKON,YUKON,CONSUMER
Cust_1439,ASHLEY JARBOE,YUKON,YUKON,HOME OFFICE
Cust_1440,BENJAMIN FARHAT,YUKON,YUKON,HOME OFFICE
Cust_1441,CINDY CHAPMAN,YUKON,YUKON,CORPORATE
Cust_1442,BRUCE DEGENHARDT,YUKON,YUKON,HOME OFFICE
Cust_1443,DIANNA VITTORINI,YUKON,YUKON,CORPORATE
Cust_1444,CINDY STEWART,YUKON,YUKON,CORPORATE
Cust_1445,ED BRAXTON,YUKON,YUKON,HOME OFFICE
Cust_1446,QUINCY JONES,YUKON,YUKON,HOME OFFICE
Cust_1447,QUINCY JONES,YUKON,YUKON,SMALL BUSINESS
Cust_1448,QUINCY JONES,YUKON,YUKON,CORPORATE
Cust_1449,ROB WILLIAMS,YUKON,YUKON,HOME OFFICE
Cust_1450,BENJAMIN PATTERSON,YUKON,YUKON,CORPORATE
Cust_1451,ANNA CHUNG,YUKON,YUKON,HOME OFFICE
Cust_1452,RICARDO BLOCK,YUKON,YUKON,CORPORATE
Cust_1453,ASHLEY JARBOE,YUKON,YUKON,SMALL BUSINESS
Cust_1454,CRAIG YEDWAB,YUKON,YUKON,CORPORATE
Cust_1455,CINDY STEWART,YUKON,YUKON,CONSUMER
Cust_1456,TRUDY BELL,YUKON,YUKON,CONSUMER
Cust_1457,BRAD THOMAS,YUKON,YUKON,HOME OFFICE
Cust_1458,BART FOLK,YUKON,YUKON,CORPORATE
Cust_1459,PAUL LUCAS,YUKON,YUKON,CORPORATE
Cust_1460,DEAN PERCER,YUKON,YUKON,HOME OFFICE
Cust_1461,ROBERT BARROSO,YUKON,YUKON,SMALL BUSINESS
Cust_1462,BRAD THOMAS,YUKON,YUKON,CORPORATE
Cust_1463,DAVID KENDRICK,YUKON,YUKON,HOME OFFICE
Cust_1464,LUKE FOSTER,YUKON,YUKON,CORPORATE
Cust_1465,MAUREEN GASTINEAU,YUKON,YUKON,CONSUMER
Cust_1466,ED JACOBS,YUKON,YUKON,SMALL BUSINESS
Cust_1467,DAVE POIRIER,YUKON,YUKON,SMALL BUSINESS
Cust_1468,ALEKSANDRA GANNAWAY,YUKON,YUKON,CORPORATE
Cust_1469,KEAN THORNTON,YUKON,YUKON,CORPORATE
Cust_1470,ROB LUCAS,YUKON,YUKON,SMALL BUSINESS
Cust_1471,NORA PAIGE,YUKON,YUKON,SMALL BUSINESS
Cust_1472,ERIC BARRETO,YUKON,YUKON,CONSUMER
Cust_1473,SARA LUXEMBURG,YUKON,YUKON,SMALL BUSINESS
Cust_1474,ADAM HART,YUKON,YUKON,CORPORATE
Cust_1475,BOBBY ELIAS,YUKON,YUKON,SMALL BUSINESS
Cust_1476,ROLAND FJELD,YUKON,YUKON,CORPORATE
Cust_1477,BILL SHONELY,YUKON,YUKON,SMALL BUSINESS
Cust_1478,DENNY ORDWAY,YUKON,YUKON,SMALL BUSINESS
Cust_1479,BILL TYLER,YUKON,YUKON,CONSUMER
Cust_1480,ALAN SCHOENBERGER,YUKON,YUKON,CORPORATE
Cust_1481,CHARLES CRESTANI,YUKON,YUKON,CONSUMER
Cust_1482,CHRISTY BRITTAIN,YUKON,YUKON,CONSUMER
Cust_1483,BRADLEY DRUCKER,YUKON,YUKON,SMALL BUSINESS
Cust_1484,BRYAN SPRUELL,YUKON,YUKON,HOME OFFICE
Cust_1485,TOM PRESCOTT,YUKON,YUKON,SMALL BUSINESS
Cust_1486,ERIC BARRETO,YUKON,YUKON,SMALL BUSINESS
Cust_1487,KARL BROWN,YUKON,YUKON,CORPORATE
Cust_1488,THOMAS THORNTON,YUKON,YUKON,CONSUMER
Cust_1489,ANTHONY GARVERICK,YUKON,YUKON,SMALL BUSINESS
Cust_1490,TAMARA WILLINGHAM,YUKON,YUKON,CORPORATE
Cust_1491,DAN CAMPBELL,YUKON,YUKON,SMALL BUSINESS
Cust_1492,THEA HENDRICKS,YUKON,YUKON,HOME OFFICE
Cust_1493,GIULIETTA DORTCH,YUKON,YUKON,CORPORATE
Cust_1494,MARK HABERLIN,YUKON,YUKON,SMALL BUSINESS
Cust_1495,EVAN HENRY,YUKON,YUKON,CORPORATE
Cust_1496,GRANT THORNTON,YUKON,YUKON,CORPORATE
Cust_1497,GIULIETTA DORTCH,YUKON,YUKON,SMALL BUSINESS
Cust_1498,ELLIS BALLARD,YUKON,YUKON,CORPORATE
Cust_1499,ERIC MURDOCK,YUKON,YUKON,HOME OFFICE
Cust_1500,JILL FJELD,YUKON,YUKON,HOME OFFICE
Cust_1501,ANNE MCFARLAND,YUKON,YUKON,CONSUMER
Cust_1502,ASTREA JONES,YUKON,YUKON,CORPORATE
Cust_1503,PETER BUHLER,YUKON,YUKON,CONSUMER
Cust_1504,DEAN KATZ,YUKON,YUKON,HOME OFFICE
Cust_1505,KAREN CARLISLE,YUKON,YUKON,CORPORATE
Cust_1506,CARLOS MEADOR,YUKON,YUKON,CORPORATE
Cust_1507,GIULIETTA DORTCH,YUKON,YUKON,CONSUMER
Cust_1508,KARL BROWN,YUKON,YUKON,HOME OFFICE
Cust_1509,JENNIFER PATT,YUKON,YUKON,HOME OFFICE
Cust_1510,CYNTHIA VOLTZ,YUKON,YUKON,CORPORATE
Cust_1511,BARRY POND,YUKON,YUKON,CONSUMER
Cust_1512,TONY MOLINARI,YUKON,YUKON,CORPORATE
Cust_1513,JULIA BARNETT,YUKON,YUKON,CORPORATE
Cust_1514,JEREMY PISTEK,YUKON,YUKON,CORPORATE
Cust_1515,CYRA REITEN,YUKON,YUKON,CONSUMER
Cust_1516,DAN CAMPBELL,YUKON,YUKON,CORPORATE
Cust_1517,BRIAN STUGART,YUKON,YUKON,CONSUMER
Cust_1518,JULIA BARNETT,YUKON,YUKON,HOME OFFICE
Cust_1519,YANA SORENSEN,YUKON,YUKON,CORPORATE
Cust_1520,JONI WASSERMAN,YUKON,YUKON,CONSUMER
Cust_1521,AARON HAWKINS,YUKON,YUKON,HOME OFFICE
Cust_1522,VICTORIA PISTEKA,YUKON,YUKON,CORPORATE
Cust_1523,DAVE KIPP,YUKON,YUKON,CORPORATE
Cust_1524,SHIRLEY JACKSON,YUKON,YUKON,CORPORATE
Cust_1525,DAVID BREMER,YUKON,YUKON,CORPORATE
Cust_1526,DEANRA ENO,YUKON,YUKON,CORPORATE
Cust_1527,ALEKSANDRA GANNAWAY,YUKON,YUKON,HOME OFFICE
Cust_1528,BRIAN STUGART,YUKON,YUKON,CORPORATE
Cust_1529,JILL MATTHIAS,YUKON,YUKON,CONSUMER
Cust_1530,TIM TASLIMI,YUKON,YUKON,CORPORATE
Cust_1531,MUHAMMED LEE,YUKON,YUKON,CORPORATE
Cust_1532,JULIANA KROHN,YUKON,YUKON,CORPORATE
Cust_1533,DARRIN SAYRE,YUKON,YUKON,CONSUMER
Cust_1534,DUANE NOONAN,YUKON,YUKON,CORPORATE
Cust_1535,PAUL VAN HUGH,YUKON,YUKON,CORPORATE
Cust_1536,JANET MARTIN,YUKON,YUKON,CORPORATE
Cust_1537,COREY ROPER,YUKON,YUKON,SMALL BUSINESS
Cust_1538,DARREN BUDD,YUKON,YUKON,HOME OFFICE
Cust_1539,DARREN BUDD,YUKON,YUKON,CONSUMER
Cust_1540,HELEN ANDREADA,YUKON,YUKON,CORPORATE
Cust_1541,NICOLE BRENNAN,YUKON,YUKON,CONSUMER
Cust_1542,IVAN LISTON,YUKON,YUKON,CONSUMER
Cust_1543,BRENDAN MURRY,YUKON,YUKON,CORPORATE
Cust_1544,AMY COX,YUKON,YUKON,CORPORATE
Cust_1545,KAREN CARLISLE,YUKON,YUKON,HOME OFFICE
Cust_1546,TRACY HOPKINS,YUKON,YUKON,SMALL BUSINESS
Cust_1547,DAVE KIPP,YUKON,YUKON,CONSUMER
Cust_1548,TOM ASHBROOK,YUKON,YUKON,HOME OFFICE
Cust_1549,NICOLE BRENNAN,YUKON,YUKON,HOME OFFICE
Cust_1550,AMY COX,YUKON,YUKON,SMALL BUSINESS
Cust_1551,BARRY WEIRICH,YUKON,YUKON,CORPORATE
Cust_1552,ALLEN ARMOLD,YUKON,YUKON,HOME OFFICE
Cust_1553,MARIS LAWARE,YUKON,YUKON,HOME OFFICE
Cust_1554,MICK BROWN,YUKON,YUKON,CONSUMER
Cust_1555,CHRIS MCAFEE,YUKON,YUKON,CONSUMER
Cust_1556,SARA LUXEMBURG,YUKON,YUKON,CORPORATE
Cust_1557,DEBORAH BRUMFIELD,YUKON,YUKON,SMALL BUSINESS
Cust_1558,JAY FINE,YUKON,YUKON,CONSUMER
Cust_1559,BENJAMIN VENIER,YUKON,YUKON,SMALL BUSINESS
Cust_1560,SPEROS GORANITIS,YUKON,YUKON,CORPORATE
Cust_1561,PETE KRIZ,YUKON,YUKON,CORPORATE
Cust_1562,IRENE MADDOX,YUKON,YUKON,CONSUMER
Cust_1563,PATRICK BZOSTEK,YUKON,YUKON,CONSUMER
Cust_1564,MUHAMMED LEE,YUKON,YUKON,CONSUMER
Cust_1565,PETE KRIZ,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1566,MARK HABERLIN,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1567,EMILY BURNS,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1568,DAVE KIPP,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1569,DOUG O'CONNELL,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1570,COREY LOCK,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1571,KAREN CARLISLE,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1572,MICK BROWN,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1573,DEBORAH BRUMFIELD,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1574,NICOLE BRENNAN,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1575,JAY FINE,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1576,JULIANA KROHN,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1577,YANA SORENSEN,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1578,BRADLEY DRUCKER,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1579,ADAM HART,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1580,BENJAMIN VENIER,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1581,IVAN LISTON,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1582,SARA LUXEMBURG,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1583,TOM ASHBROOK,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1584,JONI WASSERMAN,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1585,ERIC MURDOCK,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1586,BRAD THOMAS,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1587,VICTORIA PISTEKA,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1588,BARRY POND,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1589,CHRIS MCAFEE,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1590,KAREN CARLISLE,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1591,BART FOLK,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1592,BARRY WEIRICH,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1593,MICHAEL STEWART,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1594,DAVE POIRIER,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1595,ALEKSANDRA GANNAWAY,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1596,BRYAN SPRUELL,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1597,CHRISTY BRITTAIN,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1598,HAROLD DAHLEN,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1599,BOBBY TRAFTON,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1600,SPEROS GORANITIS,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1601,GRANT THORNTON,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1602,TOM PRESCOTT,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1603,ALAN SCHOENBERGER,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1604,PATRICK BZOSTEK,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1605,TAMARA WILLINGHAM,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1606,DENNY ORDWAY,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1607,ROLAND FJELD,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1608,ELIZABETH MOFFITT,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1609,DAVID KENDRICK,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1610,JULIA BARNETT,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1611,SHIRLEY JACKSON,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1612,BRENDAN MURRY,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1613,JENNIFER PATT,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1614,JEREMY PISTEK,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1615,DAVID BREMER,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1616,NORA PAIGE,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1617,BOBBY TRAFTON,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1618,ALEJANDRO SAVELY,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1619,CHARLES CRESTANI,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1620,MUHAMMED LEE,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1621,MAUREEN GASTINEAU,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1622,BERENIKE KAMPE,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1623,BOBBY ELIAS,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1624,NOEL STAAVOS,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1625,DAMALA KOTSONIS,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1626,JILL MATTHIAS,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1627,TIM TASLIMI,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1628,COREY CATLETT,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1629,HAROLD DAHLEN,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1630,DAN CAMPBELL,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1631,MARIS LAWARE,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1632,MARK PACKER,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1633,JULIANA KROHN,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1634,BILL SHONELY,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1635,DEBRA CATINI,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1636,EMILY PHAN,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1637,KEITH HERRERA,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1638,TONY MOLINARI,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1639,RICK HUTHWAITE,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1640,GEORGE ZREBASSA,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1641,AARON HAWKINS,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1642,DAN CAMPBELL,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1643,TAMARA WILLINGHAM,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1644,NICOLE BRENNAN,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1645,PAUL VAN HUGH,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1646,CYRA REITEN,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1647,HELEN ANDREADA,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1648,CHRIS CORTES,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1649,KATHERINE DUCICH,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1650,THOMAS THORNTON,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1651,IRENE MADDOX,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1652,ALLEN ARMOLD,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1653,ERIC BARRETO,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1654,RAYMOND FAIR,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1655,TRACY HOPKINS,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1656,NATALIE WEBBER,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1657,BRAD THOMAS,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1658,KEAN THORNTON,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1659,ALYSSA TATE,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1660,JULIA BARNETT,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1661,ANNE MCFARLAND,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1662,THEA HENDRICKS,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1663,NATALIE WEBBER,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1664,ERIC BARRETO,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1665,ED JACOBS,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1666,DEAN KATZ,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1667,GIULIETTA DORTCH,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1668,MUHAMMED LEE,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1669,ART FOSTER,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1670,EUGENE MOREN,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1671,CAROL DARLEY,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1672,MARIBETH DONA,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1673,FRED HARTON,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1674,ANDREW ALLEN,BRITISH COLUMBIA,WEST,CORPORATE
